(893).jpg,(893).txt
(3327).jpg,(3327).txt
(779).jpg,(779).txt
(4742).jpg,(4742).txt
(3126).jpg,(3126).txt
(3235).jpg,(3235).txt
(4209).jpg,(4209).txt
(4026).jpg,(4026).txt
(401).jpg,(401).txt
(1190).jpg,(1190).txt
(2091).jpg,(2091).txt
(286).jpg,(286).txt
(3487).jpg,(3487).txt
(4375).jpg,(4375).txt
(3298).jpg,(3298).txt
(298).jpg,(298).txt
(2367).jpg,(2367).txt
(4177).jpg,(4177).txt
(773).jpg,(773).txt
(2167).jpg,(2167).txt
(2514).jpg,(2514).txt
(4443).jpg,(4443).txt
(4218).jpg,(4218).txt
(1680).jpg,(1680).txt
(3440).jpg,(3440).txt
(3055).jpg,(3055).txt
(4585).jpg,(4585).txt
(4754).jpg,(4754).txt
(191).jpg,(191).txt
(949).jpg,(949).txt
(4020).jpg,(4020).txt
(2734).jpg,(2734).txt
(4194).jpg,(4194).txt
(4015).jpg,(4015).txt
(3707).jpg,(3707).txt
(569).jpg,(569).txt
(4404).jpg,(4404).txt
(1175).jpg,(1175).txt
(1428).jpg,(1428).txt
(712).jpg,(712).txt
(4047).jpg,(4047).txt
(2402).jpg,(2402).txt
(1035).jpg,(1035).txt
(516).jpg,(516).txt
(988).jpg,(988).txt
(4001).jpg,(4001).txt
(472).jpg,(472).txt
(2061).jpg,(2061).txt
(1420).jpg,(1420).txt
(2925).jpg,(2925).txt
(757).jpg,(757).txt
(2610).jpg,(2610).txt
(3655).jpg,(3655).txt
(127).jpg,(127).txt
(731).jpg,(731).txt
(3927).jpg,(3927).txt
